record_id,text,audio,image,label,source,source_id,collected_at,dataset_name,dataset_split,appId,appName,votesUp,playtimeForeverHours
e72ee1672558b0029872,"This game does the ""lovely"" thing where it throws like 30 characters at you but the overlap in abilities is everywhere, meaning none of them really feel like they are unique.
The maps are also incredibly uninspired, they're all just a square with the exception of one that's a circle.

After unlocking the character specific talent trees you'd expect the first ""big node"" to do something special but for all 4 chars i have access to it with they're all ""mobs drop this extra thing you have to pic up and you get a small bonus for a few seconds once you get enough"", so yeah.

The 1.5 game mode is a bit more inspired at least but really hammers home the fact that the game only has 5(6?) ""bosses"" that just get reused endlessly, the new ""super bosses"" in that game mode either barely do anything or fill your screen with blinding effects but are otherwise not particularly inspired.",,,negative,steam_reviews,231231245,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2066020,Soulstone Survivors,1,14.1
ed7b1408cce646731e0a,"The DNA of this game -- its fast-paced parkour gameplay with catchy music and a pleasant art style -- had the makings of something really special. But that has been ruined by the odious need for developers to introduce roguelite elements, currencies, and itemisation to what could have been a genre-defining parkour-platforming game. Let me be clear: Not every game needs to be a f*cking roguelite.",,,negative,steam_reviews,231517895,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1796470,Haste,1,1.2
1d8deefaf8a19d1ba616,"Wow. Um... Wow.

I enjoy bad games, flawed games, good passion project games that failed miserably. This is none of those things. (Keep in mind, I own Stalin Vs. The Martians and I don't regret that purchase)

I'm fairly sure the game is bugged because I walk into the map, get sniped from a mile away. After the death, It shows what looks like the enemy Line-Of-Sight cones... far shorter distance then the one that just sniped me.

In theory, they fix that and it may turn into just a poor game instead. Controls are akward, the camera doesn't support the ""action"" gameplay and you're gun range is ridiculously short and you can't walk with the gun drawn. This leads to a poor feeling of control that, even if the game worked as I expect it was supposed to, detracts from the games selling point of action strategy.

In the end, I've paid pennies for the game knowing full well that it wouldn't be great but, as is, even free isn't worth it. It's broken, and considering the release date is 2014... they aren't planning to fix it. This is unfinished, unplayable garbage in it's current state and it's not even worth buying out of morbid curiousity.",,,negative,steam_reviews,40523922,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,316950,App 316950,0,0.2
66cdc4b6669ed168f961,"I was really dissapointed that I bought the game to play with my wife but we can't get achievements in multiplayer. It's 2 separate games, the solo and multiplayer. I'm forced to do it alone in solo. At this point I can't get a refund for the game because I played almost 8 hours. It should be said somewhere by the developpers that the achievements are only unlockable in solo.",,,negative,steam_reviews,231047376,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1084600,My Time at Sandrock,7,7.8
70e631fa11f28efcec6d,good game just hate that you can permately glitched during cutscenes and have to close the game to get out of it and cant progress during said quests and permately have it in your quest inventory. other than that I like it and kinda a stardew valley mixed with magic and more love interests.,,,negative,steam_reviews,230152611,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1432860,Sun Haven,1,156.5
a7a87b5d20a60b4cf215,genuinely WHAT is the ♥♥♥♥♥♥♥ point of the respawn timer in singleplayer. If youre worried about people cheesing bosses by insta respawning before they can despawn then just make them despawn immediately upon death. I dont want to stare at a ♥♥♥♥♥♥♥ respawn timer for a half minute in a ♥♥♥♥♥♥♥ SINGLEPLAYER game,,,negative,steam_reviews,230427776,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,105600,Terraria,23,311.0
f904c7ecb9b8a260f2ef,"A solid, tactical shooter at its core and certainly worth thinking about buying, even at full price. There's plenty of enjoyment to be had. That being said the enjoyment mostly comes from the interaction with other players rather than the game itself.  Many games are like that though and deserve a recommendation. 

I can't recommend Squad when the game changes what it wants to be every few years whilst breaking parts / failing to fix parts of the game. Ignoring the server browser issues, because who wants to find a server consistently, the most egregious problem for me has been the change to the vehicle physics. Many vehicles have a horrendous driving experience, and for what reason exactly? The game far too often goes from something that works to something different whilst breaking stuff in the process. It's incredibly frustrating. If it weren't for those 'Only in Battlefield' player moments, I wouldn't bother coming back.


",,,negative,steam_reviews,230146618,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,393380,Squad,28,811.2
0b7245361c10d2fdff23,"Extremely boring missions like pcik 10 flowers in the dark but there are only 3 on the entire map.
Very unituitive missions. Try to escape a place, think you can crawl out windows but you can't, excpet one special window that one you can. Do not buy this game",,,negative,steam_reviews,231908768,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,379430,Kingdom Come: Deliverance,2,6.1
d4434b34d21f4d1ebb8d,Even without mods this game crashes alot. It's a fun game that can really get you hooked - but the monetization is just gastly.,,,negative,steam_reviews,230981295,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1158310,Crusader Kings III,1,151.6
723e2ebcbdf8cc672433,"Imagine making a huge game and then telling players to jump on a cliff by creating one of the most absurdly difficult / complex user interfaces to block ~70% of people from wanting to continue playing. In Fact, only 36% have even started the game. Games are meant to be challenging and fun, but the challenging part should be actual game play, not the user interface.

The devs have destroyed what could be a great game, but I may never know because I refuse to spend 50 hours just to learn all the controls.

How is it EVE online, Astrox Imperium, and No Man's Sky devs can create huge complex games without super complex user interfaces? It seems to me, most of the game's 'content' is the player figuring out the controls. The devs are literally charging for a game that most will never want to play due to this huge lazy oversight. 

If you want to play the game and not the UI, I highly suggest looking elsewhere for your space sim gaming.",,,negative,steam_reviews,230353916,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,392160,X4: Foundations,2,10.2
ff0cb362cbd83771d530,"First half of the game is pretty cool, anything past that is an intensely repetitive slog that isn't worth anyone's time.",,,negative,steam_reviews,231553116,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1971650,OCTOPATH TRAVELER II,0,32.9
fcd7cd96932d45f6fa27,"After promises of fixing and optimizing the game the largest issue still persists.  I cannot in good faith recommend this game while it is [b] STILL [/b] actively hard freezing my computer within 30 min of gameplay. No matter how fun the gameplay is, Helldivers 2 is actively damaging my computer and I'll consider it nothing more than Malware for the foreseeable future.

Fix your game Arrowhead.",,,negative,steam_reviews,230822962,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,553850,HELLDIVERS 2,11,147.8
2022ef47600fcf99d93a,"I wanted to like this game, but the gameplay didn't really click for me. I really enjoyed the story tho, but its not enough for me to keep going (might play again idk)",,,negative,steam_reviews,231959742,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,379430,Kingdom Come: Deliverance,1,25.1
2f1ed35f4c0fda62886e,"Unfortunately, X4 just misses about every possible beat; as wide as a medium-sized pond, as shallow as a swamp.

Setting annoying bugs aside, the whole game feels rather lackluster and is normally gated behind some form of mechanic.

[b]Let's use mining as an example.[/b]

There's plenty of guides out there explaining how mining works, right from soloing asteroid feels all the way to self-sustained mining fleets complete with stations. Sounds great. Problem is, to get past the manual phase and into automation requires your pilots to be of a specific skill level, that level, even with mods, is inherently slow. So let's say you assign a miner (Solid/Gas, doesn't matter) to your station, they need to be a specific skill requirement to do prospecting. You can't have them locally automine, because they can't find the right rocks.

Research. That's another fun topic: requires resources delivering to your station, but it's another tedious and slow process that requires money and ridiculous amounts of patience.

There is also no story in X4, albeit a very loose one. As you progress from the game, regardless of start, you will slowly unveil (or be forced) to have specific events happen. There is a particular event in this game where, no matter what, you end up with a free station. Just no explanation, poof, it appears - do some minor annoying side quests, here's a station.

The bugs are few and far between, but some can be quite gamebreaking. An example is when you have a relief Captain aboard your fighter towards the start of a new run. Sometimes when you ask them to get space-bound, they just randomly clip into the station and get stuck. Very annoying.

I think apart from all that, the game is relatively good looking, has decent soundscapes and for the more patient player, probably rewarding.

To me, X4 is just very lackluster in a lot of areas and I constantly find myself thinking ""when does the fun begin?"" and that is a bad sign from a game. Sorry Egosoft, please do better on X5.",,,negative,steam_reviews,230689002,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,392160,X4: Foundations,3,56.3
4d6abbe32441a76d84b9,"Anticheat doesn't work for ♥♥♥♥,
perfect game for ♥♥♥♥♥♥s and jeets",,,negative,steam_reviews,231897064,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,581320,Insurgency: Sandstorm,1,88.8
c9905897ab9837a2b6ca,"*DO NOT PURCHASE* 
They do not allow you to report cheaters anymore, it just says ""Error"" and they are rampant. I used to love this game. They want you to keep buying the ♥♥♥♥ though, without any kind of moderation. Just pass this up and play something else, you will be better off.",,,negative,steam_reviews,230153906,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,581320,Insurgency: Sandstorm,30,227.1
e90ed36ec044e3c137b1,"This is decent brainless fun.

Unfortunately I have nothing else positive to say about Chivalry 2.

Torn Banner is quite the hostile mess, not only to their most loyal supporters, but also to their own staff.

After abandoning Chivalry 1, their players and their staff. Torn Banner pretty much lazily remakes Chivalry 1, without the depth and the funny bits that made it special, and slaps the number 2 on it.

Chivalry 1 was glorious and Mordhau is its real successor, with even more depth, skill expression and funzies.

If you want a real medieval melee game, made by real Chivalry 1 fans, with substance and heart; Play Mordhau instead of this sloppy cashgrab.",,,negative,steam_reviews,229947278,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1824220,Chivalry 2,8,2.0
a73d6050a7499e6a1628,"Never in my life have hated something to this degree.

Id genuinely rather be tied to a giant cheese wheel and rolled down an endless hill next to Sisyphus.
like as he's rolling up the bolder, I attached to the cheese wheel hit him at great speed.
causing the bolder to go back and for every bone in my body to be dislocated by the stop force.

That's what this game feels like.
a god of old punishing me for my hubris",,,negative,steam_reviews,231304381,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,394360,Hearts of Iron IV,10,645.2
c3353ac61273fd536ee3,"I'm not writing this to sound like John Contrarian, but I legitimately could not wait for this game to be over. I understand how some people like the Resident Evil games, whether they're blinded by the nostalgia or because Leon is hot. (I personally loved 7 and 8.) But if someone were to ask me to recommend a title to play first, I would not point them to this game at all.

If I had to describe the game in one word it would be tedious.

It's just the same ♥♥♥♥ over and over again.

""Oh what's this? I need a key to unlock this door, hmmm I wonder if it's in the room next door with 20 enemies in it that spawn indefinitely..."" that makes sense. ""Oh, this wall needs dynamite in order to break open! I wonder if it's in the offshoot room with yet another 10+ enemies in it all guarding this random insignificant bundle of dyamite."" 

Yep, it is. It always is. And then repeat that process for 20+ hours, (also add on 10 hours into the game you're forced to drag along a useless npc that's only worthwhile feature is holding doors open for you.)

I don't know if it's because I'm tired of the RE formula, or if Capcom just makes weird game decisions that I don't vibe with, but I legitimately could not finish this game.

I got tired of shooting people point blank with a shotgun to the head, only for them to get knocked back with no visible markings on them and all limbs intact. Or, if you somehow manage to hit them in the perfect spot where their head does explode, they regrow a new head with tentacles. This is fun. I'm having fun. What's this? I'm out of ammo in all of my weapons because each enemy takes 100 shots to kill? Oh! And I also have nothing left in my inventory to craft more? This is fun, I'm having fun. Boy, I sure hope this yellow box has some gunpowder or a green herb inside of it! *You picked up 900 pesos* This is fun. I'm having fun.

Just tedious man. Leon, despite being this superhuman soldier capable of tanking grenades and jumping 2 stories from a flying minecart is only physically able to muster a ""sprint"" comparable to my grandmother walking with her cane. This definitely won't get annoying 20 hours later!

Or how about the fact that stabbing someone in the neck with your knife from behind in stealth leads to a one hit kill, but stabbing someone IN THE EXACT SAME SPOT when they're on top of you doesn't even leave a mark. WHAT?! Now I have to shoot them 20 times and now I'm out of ammo... again.

Idk man, I hate to be the one guy on a game with overwhelmingly positive reviews leaving a negative one, but I just don't see the appeal. I loved 7 and 8, but this is just sadly one of those titles that's going to collect dust in my library. I'll revisit it in a few years and be reminded instantly why I gave up.

Like, the reason 7 and 8 worked is because everything felt purposeful. I loved how they gave you juuuuust enough ammo to kill the enemies in your way while also making you worried you wouldn't make it to the next part but somehow you always did. This game throws ammo at you like candy, while also throwing enemies at you like candy too, and it leads to this bizarre experience where you're genuinely wondering if you're playing an RE game or Left 4 Dead 2.",,,negative,steam_reviews,229967828,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2050650,Resident Evil 4,15,20.4
212d119d60a0352b7544,"This isn't a 100% negative review, but after weighing the pros and cons it leans negative.

PROS:
1. The game play is VERY fun. It was great to play solo and with friends.
2. The combat system is interesting, nuanced, and it feels great to learn the mechanics and win fights.
3. $4

CONS:
1. THEY TOOK AWAY TEAM DEATH MATCH 4 DAYS AFTER BUYING THE GAME. The team objective mode isn't anywhere near as fun as team death match. Often times the defenders will be over run simply because people do not play on the object. This is too bad because the over all feel of the team objective mode is very epic and storylike.
2. Your multiplayer party can only consist of 4 players. I was lucky enough to get this game on steam sale and around 10 of my friends ended up getting copies and playing together. We couldn't all be in the same party. We could still play together by selecting joining a specific server, but these servers did not include team death match only map rotations.
3. That chat is one of the most toxic I have seen.

TLDR: BRING BACK TEAM DEATH MATCH AND I WILL LEAVE A POSITIVE REVIEW!!!!!!",,,negative,steam_reviews,229910787,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1824220,Chivalry 2,3,100.5
48313772b8620d347e3c,"Ok so I normally don't write reviews however I am trying to save someone from buying a early access game that's going to take another 2 years before its full release. I love the concept of this however i knew signing on to a early access game comes with pro and con but this game was released in 2020 and still doesn't have the full base storyline the last up date was months ago no timeline of the release of updates, Don't buy while in early access wait for full release because we are in July and they are only on update 0.7.4 it will still be 2 more years until we get 1.0 dont waste your money.",,,negative,steam_reviews,229775273,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1139980,Travellers Rest,75,301.5
a385e46db2b0d3368bbc,"Here I am, 

Tried replaying multiple times since launch, I can negate pretty much every upgrade, people complain about smog in industrial districts, I dump raw sewage into a body of water with near zero repercussion. There's zero incentive in this game to progress. It's the same redundant bull over and over. Traffic makes near zero sense, add a bypass and they will continue to take the stupidest direct route on city streets possible. Drop Taxes to zero and there's no increase in zone type. It feels like a high schooler built this ♥♥♥♥ for a senior project.",,,negative,steam_reviews,231493177,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,949230,Cities: Skylines II,12,90.1
d66dd429b857cc84a31f,"Unbelievable RNG dependency. Frustrating, uncorfortable, needlessly hard game.",,,negative,steam_reviews,231141041,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2379780,Balatro,8,7.9
0d05eb8645fbcc71c8e3,I hadn't played this game in a few months only to find that now every time it changes screen I get a pop-up telling me I should sign up for a 'Social' account. There is no option to disable it.,,,negative,steam_reviews,229812528,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1158310,Crusader Kings III,2,137.6
3f50aa5b965e8a2b8a4d,"A game that falls into both extremes: when it's good, it is one of the best games that you'll ever lay your hands on, and when it's bad, it is one of the worst games that you'll ever lay your hands on.


The fighting Shodan in the cyberspace was interestng nonetheless, but the arena fights before that was horrible. It was arguably the ♥♥♥♥♥♥♥♥♥ i've felt playing a video game in ages. 

Also, I had to cheat to get a console in order to progress the game, since i've lost the head of Abe Ghiran because I left it in an elevator (pretty stupid of me ngl and no, it wasn't in the trash compactor).

Besides that, I thought it was pretty stupid that the game wouldn't remember the numbers for each station and you literally had to write it down or try not to forget them.",,,negative,steam_reviews,231912338,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,482400,System Shock,0,24.2
c433d80cd26486d231a6,"I like the idea of the game but I dont really like it. Once you achieve a level of ""im making money"", turning around and doing something cool with your empire takes forever. Like besides just ""making more money"" theres not a ton to do, no real reason to keep going. Sure, you can go and try and take over sectors but that would take 200 hours of in game time (and no im not joking). The game either needs more of a goal for the player to do or to have the time it takes to do something drastically shorten.",,,negative,steam_reviews,230333496,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,392160,X4: Foundations,3,50.1
e28dfab4d1e27b8ab03a,"Very good game. 100% the game and did all achievements. Very fun and immersive. Art 10/10, story is good, highly recommend.",,,positive,steam_reviews,231343315,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1244090,Sea of Stars: Sunset Edition,1,49.1
6866b02af52d52205966,"Bought this game for my (non gamer) Harry Potter fan girlfriend while I watched as she nearly destroyed the gamepad several times from the tension she had to endure when she had to fight xD. And at the end tho, progression: 100%.",,,positive,steam_reviews,230295458,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,990080,Hogwarts Legacy,1,157.0
e5f7723048e384bf927e,Good Game,,,positive,steam_reviews,229651050,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2338770,NBA 2K24,1,51.2
381fcbc57169e15f147a,Great puzzle game! Forces you to think creatively for a lot of levels. Good for people who don't normally play video games too.,,,positive,steam_reviews,231933409,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,736260,Baba Is You,0,26.0
2c8211c27a88c795be85,"Puzzles do get quite easy when you get used to them, but great design and great story regardless of if you enjoy the endless philosophy debates.",,,positive,steam_reviews,230946674,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,257510,The Talos Principle,0,21.2
1c8d7c4327d1a45d00a8,"Haste compliments very well with its momentum based gameplay where you run down the hill and run away from the void that tries to take your whole existence away.

The game has a ranking system and it's kind of similar to Sonic's Ranking systems and there is 2 type of currencies in Haste. It uses anti-sparks for the hub world shop and Sparks in landmarks. 

Haste also brings in gadgets that you have to buy that brings more ways of building your momentum. My favourite gadget is the grappling hook since you can swing yourself more into the air with the options to where you want to aim your grappling hook at if it's either a Tree Branch or any other terrains.

There are bosses in Haste, you have to dodge the bosses attack and charge your momentum at them before they super jump to a different direction. I have a some negatives about the bosses and the bosses are repetitive even when there is higher difficulties so it can get very predictable. 

Overall, it is a fun experience and I do recommend it for anyone that wants to play a high speed action game. 

",,,positive,steam_reviews,231515841,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1796470,Haste,1,8.3
87fd24c20e55c9a646ff,"More affordable than marriage counseling and probably just as effective.

Also happens to be a fun game with a pleasant story and plenty of memorable moments.",,,positive,steam_reviews,230174816,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1426210,It Takes Two,13,17.4
732d3e882dce2b8d5951,"I went into Starfield expecting a Bethesda game, and that is exactly what I got—for better and for worse.

At its best, I absolutely loved it. The faction stories, companions, cities, strange planets, political conflicts, ship collecting, exploration, and endless little side stories gave me the same feeling I get from Fallout and The Elder Scrolls. I became invested in the United Colonies, joined the Freestar Rangers, infiltrated the Crimson Fleet, worked my way through Ryujin Industries, explored House Va’ruun society, and gradually uncovered the mystery behind the Artifacts and the Unity.

Despite all the criticism surrounding the game, Starfield still felt unmistakably like Bethesda to me. It is a huge sandbox filled with interesting characters, factions, lore, moral decisions, and distractions. I enjoyed inhabiting this universe, and there were many nights when I intended to play for an hour and ended up staying for several.

I also understand why the game divided people. Space travel is heavily segmented by menus, loading screens, docking animations, elevators, and transitions. You do not freely fly from a planet’s surface into orbit in the way many people hoped. The underlying technology clearly has limits, and the game never completely delivers the seamless space-exploration fantasy its setting suggests.

That bothered me less than it bothered many other players. I knew this was still built around Bethesda’s existing engine and design structure. Once I accepted that, it felt like a traditional Bethesda RPG spread across a galaxy rather than a true space simulator—and I was fine with that.

Unfortunately, this was also one of the most technically frustrating games I have ever finished.

I encountered bugs that disrupted faction finales, companion quests, DLC missions, travel, quest markers, NPC behaviour, docking states, and follower AI. One major faction finale became impossible because a defensive battery began flying away faster than my ship could approach it. I eventually had to complete the quest with console commands, which caused me to miss most of its ending.

During the Terran Armada content, an essential robot companion disappeared inside a location I could no longer access. My regular companion was stranded there as well, and the quest could not continue until another mission’s loading transition finally caused the robot to reappear.

There were several other moments when objectives vanished, NPCs failed to appear, locations did not become selectable, or scripts simply stopped progressing.

The most damaging result was that I eventually stopped trusting the game.

Whenever an objective was unclear, I no longer wondered what clue I had missed or what puzzle I was supposed to solve. I wondered whether the quest had broken again. Even normal moments became frustrating because I could not tell whether I was misunderstanding the directions or dealing with another technical failure.

That is a terrible state for an RPG to put the player in. Instead of thinking about the story and the world, I was searching forums, reloading old saves, experimenting with console commands, and worrying that every workaround might break something else later.

Yes, Bethesda games have always been buggy. At this point, buying one and expecting a flawless experience would be optimistic to the point of comedy. The community will inevitably create mods that repair many of these problems, just as it has for Bethesda’s previous games.

But “the modders will fix it” should not excuse major quests and paid expansions breaking years after release.

What makes this so frustrating is that underneath the technical problems is a game I genuinely enjoyed.

The UC Vanguard storyline was a highlight, with a strong mystery and some of the best world-building in the game. The Freestar Rangers gave me the space-western adventure I expected from Akila City. The Crimson Fleet and SysDef campaign offered meaningful choices and an excellent setup, even though its finale broke for me. Ryujin’s corporate espionage story had too much forced stealth for my taste, but it still offered an interesting look at Neon’s politics and corruption.

The main Constellation story becomes much more compelling once the Starborn and Unity enter the picture. I liked the philosophical idea behind the ending, although I was disappointed that the game never truly explains who created the Artifacts, the temples, or the Unity. It hints at mysterious “Creators,” but the central question remains deliberately unanswered.

The companions were also among the strongest parts of the experience. Their personal stories gave the adventure emotional weight, and the major choice involving the Lodge and the Eye was genuinely effective. Losing a companion permanently made the universe feel more consequential than I expected.

Shattered Space offered a more concentrated, handcrafted Bethesda experience. Exploring Va’ruun society, its religion, political houses, and ruined capital was interesting, and I appreciated having a major storyline centred on one location instead of constantly jumping between systems.

Terran Armada had some entertaining ideas and impressive encounters, but it was also where I experienced some of my worst quest and companion bugs. That made it difficult to recommend as paid content, even though I enjoyed portions of the story.

Starfield is difficult for me to review because my emotional reaction and my practical recommendation are pulling in opposite directions.

I loved playing it. It gave me the familiar Bethesda experience I wanted, and I enjoyed it about as much as I enjoyed exploring Fallout and Skyrim. I liked its world, writing, factions, companions, atmosphere, and sense of discovery. Even after all the frustration, I am glad I played it.

But I cannot ignore how much time I spent repairing the game instead of playing it.

This is a wonderful Bethesda RPG trapped inside an unreliable piece of software. Players willing to save constantly, install community fixes, search for workarounds, and occasionally use the console may find an enormous game worth loving. Anyone expecting a polished, dependable experience should be very cautious.

Recommended—with a very large asterisk.",,,positive,steam_reviews,231515214,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1716740,Starfield,2,85.6
66e58912b58543637a07,"[b] Sea of Stars is a beautifully made RPG that brings together amazing pixel art, a memorable soundtrack, fun combat and a charming story to create a truly amazing adventure. Every part of the game feels carefully crafted, from its world and characters to its little details, making it an experience that every RPG fan should try.
P.S.: I don't think New Game+ has much to offer after completing the game, except if you missed 1 or 2 achievements. There are a couple of missables, so it can be useful for completionists.
P.S.2: There are items called Relics in the game that let you make the experience easier, harder or more comfortable for you.
P.S.3: My boy Garl 💪❤️ [/b]

[hr][/hr]
[h1]🎚️ Difficulty[/h1]
🔲 My grandmother could play it
🔲 Easy 
☑️ Normal
☑️ Hard 
🔲 A challenge to be reckoned 
🔲 In the heat of confrontation, (Only PVP games)


[h1]🗺️ Graphics[/h1]
🔲 MS Paint
🔲 Bad
🔲 Meh
🔲 Normal
🔲 Very Good
🔲 An original artistic direction
🔲 Beautiful
☑️ Masterpiece (Unique pixel art, amazing lighting, animations and incredible attention to detail.)


[h1]📚 Story[/h1]
🔲 This game has no story
🔲 Basic element of the contractual requirements
🔲 It's there for people who want it
☑️ Well written
🔲 Leading to more in-depth researches/thoughts
🔲 A model to get inspired by


[h1]⌛️ Length[/h1]
🔲 0 (No story)
🔲 Short
☑️ Average
☑️ Long
🔲 To infinity and beyond


[h1]🎶 Music[/h1]
🔲 Just filling noises/No music
🔲 Trivial and uneventful
🔲 Good and/or fitting the game's artistic dispositions
☑️ Memorable
🔲 Transcending whispers of a forgotten world


[h1]🕹️ Interest[/h1]
🔲 I would rather watch paint dry
🔲 Hard to enjoy
🔲 Repetitive and/or uninspired
🔲 A good moment
☑️ Sticking out of the pack
🔲 You will remember it long after


[h1]🔁 Replayability[/h1]
🔲 A one-time experience
☑️ For achievements
🔲 If you wait a few months/years (or with mods)
☑️ Definitely (NG+, true ending and completing achievements.)
🔲 Infinitely replayable (or almost)


[h1]🐛 Bugs[/h1]
☑️ Never heard of
🔲 Minor bugs
🔲 Can get annoying
🔲 Impacts the player's experience badly
🔲 The game itself is a big terrarium for bugs


[h1]⚙️ Requirements[/h1]
🔲 You can run it on a microwave
☑️ Low
🔲 Average
🔲 High
🔲 NASA computer


[h1]💰 Price[/h1]
🔲 Free
☑️ Underpriced
🔲 Perfect Price
🔲 Could be cheaper
🔲 Overpriced
🔲 Complete waste of money


[h1]🤑 Worth Buying[/h1]
🔲 No
🔲 If you have nothing else to play
🔲 Wait for sale
☑️ Yes


[h1]🎯 Expectations[/h1]
🔲 It's a completely different game
🔲 This game is a scam
🔲 It's missing many features they announced
🔲 Looks very similar to the steam page
☑️ Better than expected and/or announced
🔲 Masterpiece, no patch or feature has to be added.


[h1]✒️ Final Rating[/h1]
🔲 1
🔲 2
🔲 3
🔲 4
🔲 5
🔲 6
🔲 7
🔲 8
🔲 9
☑️ 10-


[b]Thank you for taking the time to read and think about this review.[/b]
[hr][/hr]",,,positive,steam_reviews,230920050,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1244090,Sea of Stars: Sunset Edition,19,91.9
2e95b249219137c23f99,"The universe & the depth of it's never ending null is up to you to discover, if you are lost or consider yourself unskilled during certain situations then learn. This is not a place for those who fold under the slightest pressure or disruption, it is a heaven for those special individuals who burn at their core with agency.

If you allow yourself to see there is magic flowing across the stars.",,,positive,steam_reviews,229820596,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,359320,Elite Dangerous,5,1284.3
557253656c52d3762f1a,"Basically a very nice game. nothing more to add to it.

but i beg you...
LET THE PLAYER SEE THE ITEM DESCRIPTION WITHOUT NEEDING TO PICK IT UP (since you cant drop them for whatever reason)

Edit:
seems like i was just stupid and theres a setting to turn on...
:,)",,,positive,steam_reviews,230793206,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,632360,Risk of Rain 2,14,7.1
cec215dfcf45f46e1588,This game has very nice graphics and gameplay,,,positive,steam_reviews,225030012,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2338770,NBA 2K24,1,40.9
499581101c5054e815f6,"Game is great. Loved the Odyssey expansion but only after it was properly optimized.
Operations are promising, but in the current state the frame rate is extremely choppy and unoptimized. Even on my decent computer, I struggle to get above 45-55 fps at 1440p. Hopefully they optimize it because the Operations are really fun.",,,positive,steam_reviews,230632257,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,359320,Elite Dangerous,1,829.7
acffb406a40c748f032a,"buy it, you wont regret it.  i bought this wanting to play a good mech/gundam type game and it scratches that itch very well. even better than any gundam game. customize your Armored Core and take on Rubicon.  it does take a bit to unlock worthwhile AC parts but its so worth it. this game will push you and force you to adapt and overcome. the battles never get stale. try different loadouts and experiment. you simply have to. this game has the perfect blend of being difficult but still beatable and avoids trivializing itself. you can have the most powerful build and still get wrecked if you cant use it properly.  Well worth the money and has me already looking forward to future Armored Core games or maybe some expansion content?????  i could easily play thru just the story several more times just to continue building different ACs. Highly reccomend!!!!",,,positive,steam_reviews,230170784,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1888160,ARMORED CORE™ VI FIRES OF RUBICON™,1,45.1
